Feature,Coefficient,Abs_Coefficient
Inhand_Offer International_degree_any PG_Specialization_encoded,-253.6664107595584,253.6664107595584
Passing_Year_Of_PG Graduation_Specialization_encoded University_PHD_encoded,253.34475849633174,253.34475849633174
Certifications^2 Industry_encoded,252.9686348688825,252.9686348688825
Has_PG^2 Designation_encoded,-251.89850673004807,251.89850673004807
Total_Experience_in_field_applied Passing_Year_Of_PG University_Grad_encoded,-251.8528788691814,251.8528788691814
Industry_encoded PG_Specialization_encoded^2,251.84365686211999,251.84365686211999
PG_Specialization_encoded PHD_Specialization_encoded Preferred_location_encoded,-251.7682995743461,251.7682995743461
Number_of_Publications Organization_encoded Education_Level_encoded,-251.7459571037745,251.7459571037745
Inhand_Offer Organization_encoded^2,251.68468860800866,251.68468860800866
Passing_Year_Of_PG Has_PHD Role_encoded,250.97583948570448,250.97583948570448
International_degree_any Role_encoded University_PHD_encoded,250.37563283927423,250.37563283927423
Certifications Curent_Location_encoded,-249.93998622186953,249.93998622186953
Passing_Year_Of_PG Organization_encoded Preferred_location_encoded,249.90962939195572,249.90962939195572
Passing_Year_Of_Graduation Graduation_Specialization_encoded Preferred_location_encoded,-249.70839006327324,249.70839006327324
Passing_Year_Of_PHD Industry_encoded Preferred_location_encoded,-248.55855684579066,248.55855684579066
Inhand_Offer Certifications Designation_encoded,-247.72528776811967,247.72528776811967
International_degree_any Designation_encoded University_PG_encoded,-247.66066679690076,247.66066679690076
Organization_encoded Designation_encoded,-247.11576811153384,247.11576811153384
Has_PHD Organization_encoded University_PHD_encoded,-246.47889511752248,246.47889511752248
Total_Experience_in_field_applied Passing_Year_Of_PHD Organization_encoded,246.27295364877315,246.27295364877315
Has_PG Performance_Score Role_encoded,245.4729786675368,245.4729786675368
Passing_Year_Of_PG Role_encoded Designation_encoded,-244.1515428372553,244.1515428372553
Passing_Year_Of_Graduation PG_Specialization_encoded Curent_Location_encoded,244.07535127172338,244.07535127172338
Has_PHD Industry_encoded University_PG_encoded,243.50543410441728,243.50543410441728
Current_CTC Field_Specialization_Ratio Preferred_location_encoded,-242.91951274179746,242.91951274179746
Total_Experience_in_field_applied Certifications Graduation_Specialization_encoded,242.81841881695883,242.81841881695883
Has_PHD Preferred_location_encoded^2,242.44355843583787,242.44355843583787
Total_Experience PHD_Specialization_encoded^2,-241.70885468628745,241.70885468628745
Field_Specialization_Ratio Has_PHD University_Grad_encoded,-238.64937996162647,238.64937996162647
Total_Experience_in_field_applied PHD_Specialization_encoded^2,-238.25935325643474,238.25935325643474
International_degree_any Industry_encoded Graduation_Specialization_encoded,-237.6269870094188,237.6269870094188
Number_of_Publications Has_PG Role_encoded,237.25125046719836,237.25125046719836
International_degree_any Performance_Score University_Grad_encoded,236.9458384881604,236.9458384881604
Passing_Year_Of_Graduation Number_of_Publications Has_PG,-236.16743247015668,236.16743247015668
No_Of_Companies_worked Certifications Has_PHD,-235.93374763256966,235.93374763256966
Certifications Designation_encoded University_PHD_encoded,-235.69114326042953,235.69114326042953
University_PG_encoded Curent_Location_encoded Education_Level_encoded,-235.5257087508984,235.5257087508984
Performance_Score Designation_encoded PG_Specialization_encoded,235.2472188734569,235.2472188734569
Total_Experience,-235.1411841164818,235.1411841164818
Passing_Year_Of_Graduation^2 Designation_encoded,-234.47452294104187,234.47452294104187
No_Of_Companies_worked Number_of_Publications University_Grad_encoded,234.35534900948255,234.35534900948255
Passing_Year_Of_PG Has_PHD PG_Specialization_encoded,-233.6721942796618,233.6721942796618
Industry_encoded Designation_encoded University_Grad_encoded,-233.42546806920132,233.42546806920132
Passing_Year_Of_Graduation Graduation_Specialization_encoded University_Grad_encoded,-232.8858422492109,232.8858422492109
Certifications Has_PHD^2,-232.45077078540393,232.45077078540393
Graduation_Specialization_encoded PHD_Specialization_encoded Curent_Location_encoded,-232.21328592485406,232.21328592485406
Certifications Performance_Score Department_encoded,232.0696985930487,232.0696985930487
Has_PHD Organization_encoded University_Grad_encoded,-231.60998115543526,231.60998115543526
Passing_Year_Of_PHD Has_PHD Role_encoded,-230.613732019998,230.613732019998
Role_encoded Curent_Location_encoded^2,-230.572993243414,230.572993243414
Total_Experience_in_field_applied Current_CTC University_PG_encoded,229.52446418656305,229.52446418656305
Certifications Has_PG Education_Level_encoded,-228.1719213975378,228.1719213975378
Organization_encoded University_Grad_encoded Preferred_location_encoded,-227.18085614030477,227.18085614030477
Total_Experience_in_field_applied Number_of_Publications PHD_Specialization_encoded,-227.16188052638353,227.16188052638353
Current_CTC Has_PG Role_encoded,226.98882195702407,226.98882195702407
Certifications Performance_Score Organization_encoded,-226.2898443189536,226.2898443189536
Passing_Year_Of_PG Inhand_Offer Industry_encoded,-226.16848947579902,226.16848947579902
Number_of_Publications University_PHD_encoded Preferred_location_encoded,222.92292989409674,222.92292989409674
Total_Experience_in_field_applied Number_of_Publications Performance_Score,222.5711008612147,222.5711008612147
Department_encoded Graduation_Specialization_encoded PG_Specialization_encoded,-222.36638672373684,222.36638672373684
Has_PG University_PHD_encoded Preferred_location_encoded,-221.74553448508274,221.74553448508274
Inhand_Offer No_Of_Companies_worked Graduation_Specialization_encoded,220.9199120111783,220.9199120111783
Passing_Year_Of_PG International_degree_any Has_PHD,-220.7829805926858,220.7829805926858
Inhand_Offer Graduation_Specialization_encoded PHD_Specialization_encoded,220.78124883946117,220.78124883946117
Total_Experience Industry_encoded Education_Level_encoded,220.72849604309326,220.72849604309326
Field_Specialization_Ratio Industry_encoded Graduation_Specialization_encoded,220.6090328750727,220.6090328750727
Passing_Year_Of_PHD Organization_encoded Preferred_location_encoded,220.04071410388366,220.04071410388366
Passing_Year_Of_Graduation University_Grad_encoded Preferred_location_encoded,-219.89048692891998,219.89048692891998
Total_Experience Inhand_Offer International_degree_any,-219.15541859219104,219.15541859219104
Total_Experience University_Grad_encoded Preferred_location_encoded,-218.80691259785283,218.80691259785283
Total_Experience_in_field_applied Inhand_Offer Organization_encoded,-216.1674284190477,216.1674284190477
Passing_Year_Of_Graduation International_degree_any Curent_Location_encoded,216.13039579928696,216.13039579928696
Total_Experience_in_field_applied Graduation_Specialization_encoded PG_Specialization_encoded,-214.51672184101463,214.51672184101463
International_degree_any University_Grad_encoded Preferred_location_encoded,-213.90174700996081,213.90174700996081
Has_PHD PG_Specialization_encoded Education_Level_encoded,213.33541454326388,213.33541454326388
Passing_Year_Of_PHD Number_of_Publications Department_encoded,211.22821649780667,211.22821649780667
Total_Experience_in_field_applied Designation_encoded Preferred_location_encoded,-210.50951384935377,210.50951384935377
Current_CTC University_PG_encoded University_PHD_encoded,210.41608049789525,210.41608049789525
Number_of_Publications International_degree_any^2,209.9704347528234,209.9704347528234
International_degree_any Department_encoded Curent_Location_encoded,209.64579682777762,209.64579682777762
Passing_Year_Of_PG University_PHD_encoded^2,209.37619131912325,209.37619131912325
No_Of_Companies_worked International_degree_any Industry_encoded,208.5046307577065,208.5046307577065
Passing_Year_Of_PHD^2 PG_Specialization_encoded,-207.38569702998728,207.38569702998728
Total_Experience_in_field_applied International_degree_any Has_PHD,207.18840674408435,207.18840674408435
Passing_Year_Of_Graduation Certifications University_PHD_encoded,-205.7763179852304,205.7763179852304
Certifications^2 PG_Specialization_encoded,-205.3396930310087,205.3396930310087
Has_PHD Organization_encoded Graduation_Specialization_encoded,-205.19737252021525,205.19737252021525
Inhand_Offer Department_encoded PHD_Specialization_encoded,204.78628813721025,204.78628813721025
Passing_Year_Of_PHD Has_PG Designation_encoded,-204.27755795949105,204.27755795949105
Certifications Performance_Score University_Grad_encoded,-203.54680578402787,203.54680578402787
Number_of_Publications Has_PG Industry_encoded,203.40437815905807,203.40437815905807
Certifications Field_Specialization_Ratio University_PHD_encoded,-203.34160358610012,203.34160358610012
Total_Experience_in_field_applied Passing_Year_Of_PG^2,202.89526955595517,202.89526955595517
Performance_Score Organization_encoded Designation_encoded,202.76375996687554,202.76375996687554
Total_Experience Has_PG PG_Specialization_encoded,-202.3780742800574,202.3780742800574
Number_of_Publications Role_encoded PG_Specialization_encoded,202.29202390041516,202.29202390041516
Inhand_Offer Certifications Education_Level_encoded,-201.84817256587118,201.84817256587118
Passing_Year_Of_PHD Field_Specialization_Ratio Industry_encoded,201.56609854359505,201.56609854359505
Total_Experience_in_field_applied Inhand_Offer Preferred_location_encoded,201.52478597489355,201.52478597489355
Inhand_Offer University_PG_encoded PHD_Specialization_encoded,200.386597521397,200.386597521397
Curent_Location_encoded^2,-200.14655222085653,200.14655222085653
Certifications Has_PG University_PG_encoded,-200.10968818738263,200.10968818738263
Passing_Year_Of_Graduation Curent_Location_encoded Education_Level_encoded,-198.1238508633088,198.1238508633088
Total_Experience Inhand_Offer Preferred_location_encoded,-198.01798721860789,198.01798721860789
Passing_Year_Of_Graduation Industry_encoded Designation_encoded,197.96528075837242,197.96528075837242
Field_Specialization_Ratio Has_PHD Organization_encoded,197.34154707840065,197.34154707840065
Performance_Score University_PHD_encoded Curent_Location_encoded,-197.3299660233456,197.3299660233456
Total_Experience Number_of_Publications Department_encoded,-197.05545844964848,197.05545844964848
Passing_Year_Of_PHD International_degree_any Performance_Score,-195.32852360042662,195.32852360042662
Inhand_Offer International_degree_any Has_PG,195.13740940648583,195.13740940648583
Passing_Year_Of_Graduation Field_Specialization_Ratio Preferred_location_encoded,-194.6272218121095,194.6272218121095
Inhand_Offer Field_Specialization_Ratio,-194.06580454156838,194.06580454156838
Total_Experience Field_Specialization_Ratio Has_PHD,-193.86645456263832,193.86645456263832
International_degree_any Has_PHD University_PG_encoded,-192.62539483566928,192.62539483566928
Passing_Year_Of_PHD No_Of_Companies_worked Number_of_Publications,192.56776293189876,192.56776293189876
University_Grad_encoded PHD_Specialization_encoded^2,-192.30838604419964,192.30838604419964
Current_CTC Certifications,192.01872491771007,192.01872491771007
Passing_Year_Of_Graduation Has_PHD PHD_Specialization_encoded,-192.00481672668022,192.00481672668022
Designation_encoded University_PG_encoded^2,191.63258083474287,191.63258083474287
PG_Specialization_encoded PHD_Specialization_encoded^2,190.91867330474352,190.91867330474352
Has_PHD Role_encoded Preferred_location_encoded,-190.0378923560563,190.0378923560563
Role_encoded Curent_Location_encoded Education_Level_encoded,-189.9984876580169,189.9984876580169
Passing_Year_Of_PG Performance_Score PHD_Specialization_encoded,-189.93532875080197,189.93532875080197
Passing_Year_Of_PHD University_PG_encoded Preferred_location_encoded,189.65083117563907,189.65083117563907
PG_Specialization_encoded Preferred_location_encoded Education_Level_encoded,-189.5173836296026,189.5173836296026
Has_PG University_Grad_encoded Education_Level_encoded,-189.0722274546441,189.0722274546441
PHD_Specialization_encoded Preferred_location_encoded^2,-189.00366363178878,189.00366363178878
Current_CTC^2 Inhand_Offer,-188.0280252170118,188.0280252170118
Has_PG Performance_Score Curent_Location_encoded,187.9763669674249,187.9763669674249
No_Of_Companies_worked Certifications Designation_encoded,-187.29211522350806,187.29211522350806
Number_of_Publications Department_encoded Designation_encoded,-186.89548231502502,186.89548231502502
Passing_Year_Of_Graduation Number_of_Publications Has_PHD,184.31605555251812,184.31605555251812
Passing_Year_Of_PG^2 Education_Level_encoded,-183.7150026199046,183.7150026199046
University_PG_encoded PHD_Specialization_encoded Education_Level_encoded,183.70533697347352,183.70533697347352
Total_Experience No_Of_Companies_worked Curent_Location_encoded,183.28372321419033,183.28372321419033
